name,symbol,logo,historicalFile,url
Ethereum Classic,ETC,ETC.png,ETC.csv,/currencies/ethereum-classic/
Dai,DAI,DAI.png,DAI.csv,/currencies/multi-collateral-dai/
Bitcoin BEP2,BTCB,BTCB.png,BTCB.csv,/currencies/bitcoin-bep2/
Hedera,HBAR,HBAR.png,HBAR.csv,/currencies/hedera/
 Protocol,NEAR,NEAR.png,NEAR.csv,/currencies/near-protocol/
Crypto.com Coin,CRO,CRO.png,CRO.csv,/currencies/crypto-com-coin/
Tezos,XTZ,XTZ.png,XTZ.csv,/currencies/tezos/
Elrond,EGLD,EGLD.png,EGLD.csv,/currencies/elrond-egld/
Monero,XMR,XMR.png,XMR.csv,/currencies/monero/
Decentraland,MANA,MANA.png,MANA.csv,/currencies/decentraland/
The Graph,GRT,GRT.png,GRT.csv,/currencies/the-graph/
Flow,FLOW,FLOW.png,FLOW.csv,/currencies/flow/
,EOS,EOS.png,EOS.csv,/currencies/eos/
PancakeSwap,CAKE,CAKE.png,CAKE.csv,/currencies/pancakeswap/
Aave,AAVE,AAVE.png,AAVE.csv,/currencies/aave/
Klaytn,KLAY,KLAY.png,KLAY.csv,/currencies/klaytn/
THORChain,RUNE,RUNE.png,RUNE.csv,/currencies/thorchain/
Harmony,ONE,ONE.png,ONE.csv,/currencies/harmony/
IOTA,MIOTA,MIOTA.png,MIOTA.csv,/currencies/iota/
eCash,XEC,XEC.png,XEC.csv,/currencies/ecash/
Quant,QNT,QNT.png,QNT.csv,/currencies/quant/
Helium,HNT,HNT.png,HNT.csv,/currencies/helium/
UNUS SED ,LEO,LEO.png,LEO.csv,/currencies/unus-sed-leo/
Kusama,KSM,KSM.png,KSM.csv,/currencies/kusama/
Bitcoin SV,BSV,BSV.png,BSV.csv,/currencies/bitcoin-sv/
Neo,NEO,NEO.png,NEO.csv,/currencies/neo/
Waves,WAVES,WAVES.png,WAVES.csv,/currencies/waves/
TerraUSD,UST,UST.png,UST.csv,/currencies/terrausd/
BitTorrent,BTT,BTT.png,BTT.csv,/currencies/bittorrent/
Stacks,STX,STX.png,STX.csv,/currencies/stacks/
Maker,MKR,MKR.png,MKR.csv,/currencies/maker/
Chiliz,CHZ,CHZ.png,CHZ.csv,/currencies/chiliz/
Enjin Coin,ENJ,ENJ.png,ENJ.csv,/currencies/enjin-coin/
Curve DAO Token,CRV,CRV.png,CRV.csv,/currencies/curve-dao-token/
Celo,CELO,CELO.png,CELO.csv,/currencies/celo/
Zcash,ZEC,ZEC.png,ZEC.csv,/currencies/zcash/
Theta Fuel,TFUEL,TFUEL.png,TFUEL.csv,/currencies/theta-fuel/
 Network,OMG,OMG.png,OMG.csv,/currencies/omg/
Amp,AMP,AMP.png,AMP.csv,/currencies/amp/
Compound,COMP,COMP.png,COMP.csv,/currencies/compound/
Dash,DASH,DASH.png,DASH.csv,/currencies/dash/
Holo,HOT,HOT.png,HOT.csv,/currencies/holo/
Arweave,AR,AR.png,AR.csv,/currencies/arweave/
Decred,DCR,DCR.png,DCR.csv,/currencies/decred/
NEM,XEM,XEM.png,XEM.csv,/currencies/nem/
Nexo,NEXO,NEXO.png,NEXO.csv,/currencies/nexo/
Huobi Token,HT,HT.png,HT.csv,/currencies/huobi-token/
Basic Attention Token,BAT,BAT.png,BAT.csv,/currencies/basic-attention-token/
ICON,ICX,ICX.png,ICX.csv,/currencies/icon/
KuCoin Token,KCS,KCS.png,KCS.csv,/currencies/kucoin-token/
SushiSwap,SUSHI,SUSHI.png,SUSHI.csv,/currencies/sushiswap/
The Sandbox,SAND,SAND.png,SAND.csv,/currencies/the-sandbox/
Secret,SCRT,SCRT.png,SCRT.csv,/currencies/secret/
Revain,REV,REV.png,REV.csv,/currencies/revain/
Mina,MINA,MINA.png,MINA.csv,/currencies/mina/
Qtum,QTUM,QTUM.png,QTUM.csv,/currencies/qtum/
yearn.finance,YFI,YFI.png,YFI.csv,/currencies/yearn-finance/
,OKB,OKB.png,OKB.csv,/currencies/okb/
TrueUSD,TUSD,TUSD.png,TUSD.csv,/currencies/trueusd/
Zilliqa,ZIL,ZIL.png,ZIL.csv,/currencies/zilliqa/
Celsius,CEL,CEL.png,CEL.csv,/currencies/celsius/
Synthetix,SNX,SNX.png,SNX.csv,/currencies/synthetix-network-token/
Perpetual Protocol,PERP,PERP.png,PERP.csv,/currencies/perpetual-protocol/
 Network,XDC,XDC.png,XDC.csv,/currencies/xinfin/
Bitcoin Gold,BTG,BTG.png,BTG.csv,/currencies/bitcoin-gold/
Ravencoin,RVN,RVN.png,RVN.csv,/currencies/ravencoin/
renBTC,RENBTC,RENBTC.png,RENBTC.csv,/currencies/renbtc/
Dogelon Mars,ELON,ELON.png,ELON.csv,/currencies/dogelon/
Bancor,BNT,BNT.png,BNT.csv,/currencies/bancor/
Ren,REN,REN.png,REN.csv,/currencies/ren/
Telcoin,TEL,TEL.png,TEL.csv,/currencies/telcoin/
Serum,SRM,SRM.png,SRM.csv,/currencies/serum/
Pax Dollar,USDP,USDP.png,USDP.csv,/currencies/paxos-standard/
Horizen,ZEN,ZEN.png,ZEN.csv,/currencies/horizen/
Siacoin,SC,SC.png,SC.csv,/currencies/siacoin/
0x,ZRX,ZRX.png,ZRX.csv,/currencies/0x/
dYdX,DYDX,DYDX.png,DYDX.csv,/currencies/dydx/
,IOST,IOST.png,IOST.csv,/currencies/iostoken/
1inch Network,1INCH,1INCH.png,1INCH.csv,/currencies/1inch/
Voyager Token,VGX,VGX.png,VGX.csv,/currencies/voyager-token/
Nano,NANO,NANO.png,NANO.csv,/currencies/nano/
Audius,AUDIO,AUDIO.png,AUDIO.csv,/currencies/audius/
Moonriver,MOVR,MOVR.png,MOVR.csv,/currencies/moonriver/
Ontology,ONT,ONT.png,ONT.csv,/currencies/ontology/
Raydium,RAY,RAY.png,RAY.csv,/currencies/raydium/
Loopring,LRC,LRC.png,LRC.csv,/currencies/loopring/
Ankr,ANKR,ANKR.png,ANKR.csv,/currencies/ankr/
Mdex,MDX,MDX.png,MDX.csv,/currencies/mdex/
Celer Network,CELR,CELR.png,CELR.csv,/currencies/celer-network/
,UMA,UMA.png,UMA.csv,/currencies/uma/
WAX,WAXP,WAXP.png,WAXP.csv,/currencies/wax/
DigiByte,DGB,DGB.png,DGB.csv,/currencies/digibyte/
SKALE Network,SKL,SKL.png,SKL.csv,/currencies/skale-network/
NuCypher,NU,NU.png,NU.csv,/currencies/nucypher/
Gnosis,GNO,GNO.png,GNO.csv,/currencies/gnosis-gno/
 Network,WOO,WOO.png,WOO.csv,/currencies/wootrade/
kLink,WIN,WIN.png,WIN.csv,/currencies/wink/
SwissBorg,CHSB,CHSB.png,CHSB.csv,/currencies/swissborg/
Dent,DENT,DENT.png,DENT.csv,/currencies/dent/
IoTeX,IOTX,IOTX.png,IOTX.csv,/currencies/iotex/
Neutrino USD,USDN,USDN.png,USDN.csv,/currencies/neutrino-usd/
Fetch.ai,FET,FET.png,FET.csv,/currencies/fetch/
Nervos Network,CKB,CKB.png,CKB.csv,/currencies/nervos-network/
Livepeer,LPT,LPT.png,LPT.csv,/currencies/livepeer/
Polymath,POLY,POLY.png,POLY.csv,/currencies/polymath-network/
Golem,GLM,GLM.png,GLM.csv,/currencies/golem-network-tokens/
Function X,FX,FX.png,FX.csv,/currencies/function-x/
Kava,KAVA,KAVA.png,KAVA.csv,/currencies/kava/
Ocean Protocol,OCEAN,OCEAN.png,OCEAN.csv,/currencies/ocean-protocol/
Reserve Rights,RSR,RSR.png,RSR.csv,/currencies/reserve-rights/
,COTI,COTI.png,COTI.csv,/currencies/coti/
GateToken,GT,GT.png,GT.csv,/currencies/gatetoken/
Injective Protocol,INJ,INJ.png,INJ.csv,/currencies/injective-protocol/
Reef,REEF,REEF.png,REEF.csv,/currencies/reef/
Alpha Finance Lab,ALPHA,ALPHA.png,ALPHA.csv,/currencies/alpha-finance-lab/
Bitcoin Standard Hashrate Token,BTCST,BTCST.png,BTCST.csv,/currencies/btc-standard-hashrate-token/
Lisk,LSK,LSK.png,LSK.csv,/currencies/lisk/
Storj,STORJ,STORJ.png,STORJ.csv,/currencies/storj/
Numeraire,NMR,NMR.png,NMR.csv,/currencies/numeraire/
Fei USD,FEI,FEI.png,FEI.csv,/currencies/fei-usd/
WazirX,WRX,WRX.png,WRX.csv,/currencies/wazirx/
DigitalBits,XDB,XDB.png,XDB.csv,/currencies/digitalbits/
Swipe,SXP,SXP.png,SXP.csv,/currencies/swipe/
VeThor Token,VTHO,VTHO.png,VTHO.csv,/currencies/vethor-token/
OriginTrail,TRAC,TRAC.png,TRAC.csv,/currencies/origintrail/
Verge,XVG,XVG.png,XVG.csv,/currencies/verge/
Velas,VLX,VLX.png,VLX.csv,/currencies/velas/
,XYO,XYO.png,XYO.csv,/currencies/xyo/
Bitcoin Diamond,BCD,BCD.png,BCD.csv,/currencies/bitcoin-diamond/
Unibright,UBT,UBT.png,UBT.csv,/currencies/unibright/
BakeryToken,BAKE,BAKE.png,BAKE.csv,/currencies/bakerytoken/
MediBloc,MED,MED.png,MED.csv,/currencies/medibloc/
Cartesi,CTSI,CTSI.png,CTSI.csv,/currencies/cartesi/
Verasity,VRA,VRA.png,VRA.csv,/currencies/verasity/
,ASD,ASD.png,ASD.csv,/currencies/bitmax-token/
Origin Protocol,OGN,OGN.png,OGN.csv,/currencies/origin-protocol/
Ergo,ERG,ERG.png,ERG.csv,/currencies/ergo/
MyNeighborAlice,ALICE,ALICE.png,ALICE.csv,/currencies/myneighboralice/
iExec ,RLC,RLC.png,RLC.csv,/currencies/rlc/
PAX Gold,PAXG,PAXG.png,PAXG.csv,/currencies/pax-gold/
Conflux,CFX,CFX.png,CFX.csv,/currencies/conflux-network/
SingularityNET,AGIX,AGIX.png,AGIX.csv,/currencies/singularitynet/
Ardor,ARDR,ARDR.png,ARDR.csv,/currencies/ardor/
Hive,HIVE,HIVE.png,HIVE.csv,/currencies/hive-blockchain/
aelf,ELF,ELF.png,ELF.csv,/currencies/aelf/
Civic,CVC,CVC.png,CVC.csv,/currencies/civic/
Status,SNT,SNT.png,SNT.csv,/currencies/status/
Ontology Gas,ONG,ONG.png,ONG.csv,/currencies/ontology-gas/
Energy Web Token,EWT,EWT.png,EWT.csv,/currencies/energy-web-token/
Band Protocol,BAND,BAND.png,BAND.csv,/currencies/band-protocol/
Prometeus,PROM,PROM.png,PROM.csv,/currencies/prometeus/
Venus,XVS,XVS.png,XVS.csv,/currencies/venus/
StormX,STMX,STMX.png,STMX.csv,/currencies/stormx/
Orchid,OXT,OXT.png,OXT.csv,/currencies/orchid/
,NKN,NKN.png,NKN.csv,/currencies/nkn/
Oasis Network,ROSE,ROSE.png,ROSE.csv,/currencies/oasis-network/
Proton,XPR,XPR.png,XPR.csv,/currencies/proton/
Ampleforth,AMPL,AMPL.png,AMPL.csv,/currencies/ampleforth/
Stratis,STRAX,STRAX.png,STRAX.csv,/currencies/stratis/
Badger DAO,BADGER,BADGER.png,BADGER.csv,/currencies/badger-dao/
Casper,CSPR,CSPR.png,CSPR.csv,/currencies/casper/
MaidSafeCoin,MAID,MAID.png,MAID.csv,/currencies/maidsafecoin/
Ark,ARK,ARK.png,ARK.csv,/currencies/ark/
Orbs,ORBS,ORBS.png,ORBS.csv,/currencies/orbs/
Constellation,DAG,DAG.png,DAG.csv,/currencies/constellation/
Augur,REP,REP.png,REP.csv,/currencies/augur/
,BORA,BORA.png,BORA.csv,/currencies/bora/
,HUSD,HUSD.png,HUSD.csv,/currencies/husd/
Enzyme,MLN,MLN.png,MLN.csv,/currencies/enzyme/
,HEX,HEX.png,HEX.csv,/currencies/hex/
Lido stETH,STETH,STETH.png,STETH.csv,/currencies/steth/
Wrapped BNB,WBNB,WBNB.png,WBNB.csv,/currencies/wbnb/
Bitcoin Cash ABC,BCHA,BCHA.png,BCHA.csv,/currencies/bitcoin-cash-abc-2/
SafeMoon,SAFEMOON,SAFEMOON.png,SAFEMOON.csv,/currencies/safemoon/
Symbol,XYM,XYM.png,XYM.csv,/currencies/symbol/
BitDAO,BIT,BIT.png,BIT.csv,/currencies/bitdao/
Creditcoin,CTC,CTC.png,CTC.csv,/currencies/creditcoin/
The Transfer Token,TTT,TTT.png,TTT.csv,/currencies/the-transfer-token/
,NXM,NXM.png,NXM.csv,/currencies/nxm/
yOUcash,YOUC,YOUC.png,YOUC.csv,/currencies/youcash/
EC,OMI,OMI.png,OMI.csv,/currencies/ecomi/
Kadena,KDA,KDA.png,KDA.csv,/currencies/kadena/
Convex Finance,CVX,CVX.png,CVX.csv,/currencies/convex-finance/
Counos X,CCXX,CCXX.png,CCXX.csv,/currencies/counos-x/
Venus BNB,vBNB,vBNB.png,vBNB.csv,/currencies/venus-bnb/
LINK,LN,LN.png,LN.csv,/currencies/link/
Rally,RLY,RLY.png,RLY.csv,/currencies/rally/
,WEMIX,WEMIX.png,WEMIX.csv,/currencies/wemix/
Gala,GALA,GALA.png,GALA.csv,/currencies/gala/
Kyber Network Crystal v2,KNC,KNC.png,KNC.csv,/currencies/kyber-network-crystal-v2/
SuperFarm,SUPER,SUPER.png,SUPER.csv,/currencies/superfarm/
Akash Network,AKT,AKT.png,AKT.csv,/currencies/akash-network/
Beta Finance,BETA,BETA.png,BETA.csv,/currencies/beta-finance/
Mango Markets,MNGO,MNGO.png,MNGO.csv,/currencies/mango-markets/
Telos,TLOS,TLOS.png,TLOS.csv,/currencies/telos/
Star Atlas,ATLAS,ATLAS.png,ATLAS.csv,/currencies/star-atlas/
Beyond Protocol,BP,BP.png,BP.csv,/currencies/beyond-protocol/
HedgeTrade,HEDG,HEDG.png,HEDG.csv,/currencies/hedgetrade/
Wilder World,WILD,WILD.png,WILD.csv,/currencies/wilder-world/
DEFI,PEAK,PEAK.png,PEAK.csv,/currencies/peakdefi/
Venus BTC,vBTC,vBTC.png,vBTC.csv,/currencies/venus-btc/
PlayDapp,PLA,PLA.png,PLA.csv,/currencies/playdapp/
TitanSwap,TITAN,TITAN.png,TITAN.csv,/currencies/titanswap/
Hoge Finance,HOGE,HOGE.png,HOGE.csv,/currencies/hoge-finance/
Dawn Protocol,DAWN,DAWN.png,DAWN.csv,/currencies/dawn-protocol/
Mirror Protocol,MIR,MIR.png,MIR.csv,/currencies/mirror-protocol/
Vulcan Forged ,PYR,PYR.png,PYR.csv,/currencies/vulcan-forged-pyr/
Adventure Gold,AGLD,AGLD.png,AGLD.csv,/currencies/adventure-gold/
Steem,STEEM,STEEM.png,STEEM.csv,/currencies/steem/
Dero,DERO,DERO.png,DERO.csv,/currencies/dero/
Orion Protocol,ORN,ORN.png,ORN.csv,/currencies/orion-protocol/
Bifrost (),BFC,BFC.png,BFC.csv,/currencies/bifrost/
Alien Worlds,TLM,TLM.png,TLM.csv,/currencies/alien-worlds/
Ellipsis,EPS,EPS.png,EPS.csv,/currencies/ellipsis/
Polkastarter,POLS,POLS.png,POLS.csv,/currencies/polkastarter/
Metal,MTL,MTL.png,MTL.csv,/currencies/metal/
RSK Infrastructure Framework,RIF,RIF.png,RIF.csv,/currencies/rsk-infrastructure-framework/
TomoChain,TOMO,TOMO.png,TOMO.csv,/currencies/tomochain/
Chia Network,XCH,XCH.png,XCH.csv,/currencies/chia-network/
Request,REQ,REQ.png,REQ.csv,/currencies/request/
Frax Share,FXS,FXS.png,FXS.csv,/currencies/frax-share/
Token,FUN,FUN.png,FUN.csv,/currencies/funtoken/
Metadium,META,META.png,META.csv,/currencies/metadium/
bZx Protocol,BZRX,BZRX.png,BZRX.csv,/currencies/bzx-protocol/
Oxygen,OXY,OXY.png,OXY.csv,/currencies/oxygen/
Ampleforth Governance Token,FORTH,FORTH.png,FORTH.csv,/currencies/ampleforth-governance-token/
Karura,KAR,KAR.png,KAR.csv,/currencies/karura/
Komodo,KMD,KMD.png,KMD.csv,/currencies/komodo/
TokenPocket,TPT,TPT.png,TPT.csv,/currencies/tokenpocket/
Hxro,HXRO,HXRO.png,HXRO.csv,/currencies/hxro/
Litentry,LIT,LIT.png,LIT.csv,/currencies/litentry/
,MATH,MATH.png,MATH.csv,/currencies/math/
Seedify.fund,SFUND,SFUND.png,SFUND.csv,/currencies/seedify-fund/
Alpaca Finance,ALPACA,ALPACA.png,ALPACA.csv,/currencies/alpaca-finance/
Assemble Protocol,ASM,ASM.png,ASM.csv,/currencies/assemble-protocol/
Klever,KLV,KLV.png,KLV.csv,/currencies/klever/
CVCoin,CVN,CVN.png,CVN.csv,/currencies/cvcoin/
net,IRIS,IRIS.png,IRIS.csv,/currencies/irisnet/
Gitcoin,GTC,GTC.png,GTC.csv,/currencies/gitcoin/
 Token,ZB,ZB.png,ZB.csv,/currencies/zb-token/
,MCO,MCO.png,MCO.csv,/currencies/crypto-com/
Hifi Finance,MFT,MFT.png,MFT.csv,/currencies/mainframe/
Handshake,HNS,HNS.png,HNS.csv,/currencies/handshake/
,XSGD,XSGD.png,XSGD.csv,/currencies/xsgd/
Tiger King,TKING,TKING.png,TKING.csv,/currencies/tiger-king/
Terra Virtua Kolect,TVK,TVK.png,TVK.csv,/currencies/terra-virtua-kolect/
,BSCPAD,BSCPAD.png,BSCPAD.csv,/currencies/bscpad/
Newscrypto,NWC,NWC.png,NWC.csv,/currencies/newscrypto/
Celo Dollar,CUSD,CUSD.png,CUSD.csv,/currencies/celo-dollar/
Venus XVS,vXVS,vXVS.png,vXVS.csv,/currencies/venus-xvs/
Sora,XOR,XOR.png,XOR.csv,/currencies/sora/
ankrETH,aEth,aEth.png,aEth.csv,/currencies/ankreth/
Haven Protocol,XHV,XHV.png,XHV.csv,/currencies/haven-protocol/
Shyft Network,SHFT,SHFT.png,SHFT.csv,/currencies/shyft-network/
Tranchess,CHESS,CHESS.png,CHESS.csv,/currencies/tranchess/
Vai,VAI,VAI.png,VAI.csv,/currencies/vai/
Akropolis,AKRO,AKRO.png,AKRO.csv,/currencies/akropolis/
Chimpion,BNANA,BNANA.png,BNANA.csv,/currencies/chimpion/
Wrapped NCG (Nine Chronicles Gold),WNCG,WNCG.png,WNCG.csv,/currencies/wrapped-ncg/
Elitium,EUM,EUM.png,EUM.csv,/currencies/elitium/
AstroSwap,ASTRO,ASTRO.png,ASTRO.csv,/currencies/astroswap/
TrustSwap,SWAP,SWAP.png,SWAP.csv,/currencies/trustswap/
NewYork Exchange,NYE,NYE.png,NYE.csv,/currencies/newyork-exchange/
,WHALE,WHALE.png,WHALE.csv,/currencies/whale/
Bella Protocol,BEL,BEL.png,BEL.csv,/currencies/bella-protocol/
CumRocket,CUMMIES,CUMMIES.png,CUMMIES.csv,/currencies/cumrocket/
SafeMoon Inu,SMI,SMI.png,SMI.csv,/currencies/safemoon-inu/
Streamr,DATA,DATA.png,DATA.csv,/currencies/streamr/
sUSD,SUSD,SUSD.png,SUSD.csv,/currencies/susd/
Tellor,TRB,TRB.png,TRB.csv,/currencies/tellor/
CertiK,CTK,CTK.png,CTK.csv,/currencies/certik/
Loom Network,LOOM,LOOM.png,LOOM.csv,/currencies/loom-network/
APE,NFT,NFT.png,NFT.csv,/currencies/apenft/
,RAMP,RAMP.png,RAMP.csv,/currencies/ramp/
inSure DeFi,SURE,SURE.png,SURE.csv,/currencies/insure/
Solanium,SLIM,SLIM.png,SLIM.csv,/currencies/solanium/
STASIS EURO,EURS,EURS.png,EURS.csv,/currencies/stasis-euro/
PARSIQ,PRQ,PRQ.png,PRQ.csv,/currencies/parsiq/
Flux,FLUX,FLUX.png,FLUX.csv,/currencies/zel/
ZIMBOCASH,ZASH,ZASH.png,ZASH.csv,/currencies/zimbocash/
cVault.finance,CORE,CORE.png,CORE.csv,/currencies/cvault-finance/
Firo,FIRO,FIRO.png,FIRO.csv,/currencies/firo/
 Coin,ABBC,ABBC.png,ABBC.csv,/currencies/abbc-coin/
Venus USDC,vUSDC,vUSDC.png,vUSDC.csv,/currencies/venus-usdc/
Rarible,RARI,RARI.png,RARI.csv,/currencies/rarible/
Beefy Finance,BIFI,BIFI.png,BIFI.csv,/currencies/beefy-finance/
Thunder Token,TT,TT.png,TT.csv,/currencies/thunder-token/
Harvest Finance,FARM,FARM.png,FARM.csv,/currencies/harvest-finance/
,DIA,DIA.png,DIA.csv,/currencies/dia/
district0x,DNT,DNT.png,DNT.csv,/currencies/district0x/
Presearch,PRE,PRE.png,PRE.csv,/currencies/presearch/
MARINADE STAKED SOL,MSOL,MSOL.png,MSOL.csv,/currencies/marinade/
,SUKU,SUKU.png,SUKU.csv,/currencies/suku/
xDai,STAKE,STAKE.png,STAKE.csv,/currencies/xdai/
DeversiFi,DVF,DVF.png,DVF.csv,/currencies/deversifi/
Carry,CRE,CRE.png,CRE.csv,/currencies/carry/
MonaCoin,MONA,MONA.png,MONA.csv,/currencies/monacoin/
ADAPad,ADAPAD,ADAPAD.png,ADAPAD.csv,/currencies/adapad/
OpenOcean,OOE,OOE.png,OOE.csv,/currencies/openocean/
Elastos,ELA,ELA.png,ELA.csv,/currencies/elastos/
Glitch,GLCH,GLCH.png,GLCH.csv,/currencies/glitch/
 Maker,DAO,DAO.png,DAO.csv,/currencies/dao-maker/
XeniosCoin,XNC,XNC.png,XNC.csv,/currencies/xenioscoin/
e-Radix,EXRD,EXRD.png,EXRD.csv,/currencies/radix/
Velo,VELO,VELO.png,VELO.csv,/currencies/velo/
Polkadex,PDEX,PDEX.png,PDEX.csv,/currencies/polkadex/
Reflexer Ungovernance Token,FLX,FLX.png,FLX.csv,/currencies/reflexer-ungovernance-token/
Manchester City Fan Token,CITY,CITY.png,CITY.csv,/currencies/manchester-city-fan-token/
ForTube,FOR,FOR.png,FOR.csv,/currencies/the-force-protocol/
saffron.finance,SFI,SFI.png,SFI.csv,/currencies/saffron-finance/
 Protocol,MAP,MAP.png,MAP.csv,/currencies/map-protocol/
Selfkey,KEY,KEY.png,KEY.csv,/currencies/selfkey/
,AXEL,AXEL.png,AXEL.csv,/currencies/axel/
Unifi Protocol DAO,UNFI,UNFI.png,UNFI.csv,/currencies/unifi-protocol-dao/
ChainX,PCX,PCX.png,PCX.csv,/currencies/chainx/
Galaxy Heroes Coin,GHC,GHC.png,GHC.csv,/currencies/galaxyheroescoin/
FC Barcelona Fan Token,BAR,BAR.png,BAR.csv,/currencies/fc-barcelona-fan-token/
Counterparty,XCP,XCP.png,XCP.csv,/currencies/counterparty/
LikeCoin,LIKE,LIKE.png,LIKE.csv,/currencies/likecoin/
CargoX,CXO,CXO.png,CXO.csv,/currencies/cargox/
Banano,BAN,BAN.png,BAN.csv,/currencies/banano/
v.systems,VSYS,VSYS.png,VSYS.csv,/currencies/v-systems/
Belt Finance,BELT,BELT.png,BELT.csv,/currencies/belt/
,PIVX,PIVX.png,PIVX.csv,/currencies/pivx/
Super Zero Protocol,SERO,SERO.png,SERO.csv,/currencies/super-zero-protocol/
FaraLand,FARA,FARA.png,FARA.csv,/currencies/faraland/
Pendle,PENDLE,PENDLE.png,PENDLE.csv,/currencies/pendle/
Dragonchain,DRGN,DRGN.png,DRGN.csv,/currencies/dragonchain/
CoinEx Token,CET,CET.png,CET.csv,/currencies/coinex-token/
hain,GXC,GXC.png,GXC.csv,/currencies/gxchain/
YIELD App,YLD,YLD.png,YLD.csv,/currencies/yield-app/
New BitShares,NBS,NBS.png,NBS.csv,/currencies/new-bitshares/
 Coin,AMO,AMO.png,AMO.csv,/currencies/amo-coin/
 Datalink,VIDT,VIDT.png,VIDT.csv,/currencies/vidt-datalink/
Polychain Monsters,PMON,PMON.png,PMON.csv,/currencies/polkamon/
Nexus,NXS,NXS.png,NXS.csv,/currencies/nexus/
Mithril,MITH,MITH.png,MITH.csv,/currencies/mithril/
Shopping,SPI,SPI.png,SPI.csv,/currencies/shopping/
AhaToken,AHT,AHT.png,AHT.csv,/currencies/ahatoken/
Epic Cash,EPIC,EPIC.png,EPIC.csv,/currencies/epic-cash/
Ultiledger,ULT,ULT.png,ULT.csv,/currencies/ultiledger/
MimbleWimbleCoin,MWC,MWC.png,MWC.csv,/currencies/mimblewimblecoin/
,KARMA,KARMA.png,KARMA.csv,/currencies/karma-eos/
Crust Network,CRU,CRU.png,CRU.csv,/currencies/crustnetwork/
Vega Protocol,VEGA,VEGA.png,VEGA.csv,/currencies/vegaprotocol/
.Finance,APY,APY.png,APY.csv,/currencies/apy-finance/
,STARSHIP,STARSHIP.png,STARSHIP.csv,/currencies/starship/
GamerCoin,GHX,GHX.png,GHX.csv,/currencies/gamercoin/
PlatonCoin,PLTC,PLTC.png,PLTC.csv,/currencies/platoncoin/
 Protocol,DSLA,DSLA.png,DSLA.csv,/currencies/dsla-protocol/
Aeternity,AE,AE.png,AE.csv,/currencies/aeternity/
pNetwork,PNT,PNT.png,PNT.csv,/currencies/pnetwork/
Efinity Token,EFI,EFI.png,EFI.csv,/currencies/efinity/
 Protocol,WOM,WOM.png,WOM.csv,/currencies/wom-protocol/
StableXSwap,STAX,STAX.png,STAX.csv,/currencies/stablexswap/
PolkaBridge,PBR,PBR.png,PBR.csv,/currencies/polkabridge/
Saito,SAITO,SAITO.png,SAITO.csv,/currencies/saito/
,TEMCO,TEMCO.png,TEMCO.csv,/currencies/temco/
Drep [new],DREP,DREP.png,DREP.csv,/currencies/drep-new/
,SENSO,SENSO.png,SENSO.csv,/currencies/senso/
Mirrored Microsoft,mMSFT,mMSFT.png,mMSFT.csv,/currencies/mirrored-microsoft/
,CYCLUB,CYCLUB.png,CYCLUB.csv,/currencies/cyclub/
Cellframe,CELL,CELL.png,CELL.csv,/currencies/cellframe/
GameCredits,GAME,GAME.png,GAME.csv,/currencies/gamecredits/
